"CATI_ID","SAMPLE","VERSION","DATE","demog_age_list","demog_state","Region","weather_pastwinter","weather_snow","weather_pastsummer_v2","weather_today","gw_belief","believer_confidence","believer_cause","believer_factor_open","believer_factor_open_coded","believer_factor_glaciers","believer_factor_warmer","believer_factor_models","believer_factor_hurricane","believer_factor_mildwint","believer_factor_polarbrs","believer_factor_droughts","believer_factor_extremes","nonbeliever_confidence","nonbeliever_factor_open","nonbeliever_factor_open_coded","nonbeliever_factor_weath","nonbeliever_factor_scievid","nonbeliever_factor_distort","weather_extremes","weather_gwimpact","state_rps_v2","state_rps_v2_cost25","state_rps_v2_cost50","state_rps_knowledge","state_rps_change","state_captrade_knowldg","state_captrade_mystate_v2","state_captrade_mystate_rev4taxes","state_captrade_mystate_rev4re","state_captrade_mystate_rev4ee","state_captrade_mystate_rev4road","state_captrade_mystate_rev4tf","demog_race","demog_relig","demog_relig_evang","demog_edu","demog_news","demog_polparty","demog_polviews","demog_income","demog_gender","Weight"
533,"C","B","4/28/2015 4:07:41",3,"FL",2,4,6,3,2,1,1,1,"EARTH IS MOVING CLOSER TO THE SUN",10,1,1,4,1,4,2,1,1,,,,,,,1,2,2,3,4,2,,98,4,4,4,4,4,4,2,1,1,2,1,1,1,3,1,1.365
534,"C","B","4/28/2015 4:11:13",3,"FL",2,5,6,5,3,98,,,,,,,,,,,,,,,,,,,3,2,1,2,2,98,,98,98,4,2,2,4,4,1,1,2,5,5,4,,6,1,0.405
535,"C","B","4/28/2015 4:13:13",3,"PA",1,5,5,5,5,98,,,,,,,,,,,,,,,,,,,3,2,4,2,2,2,,2,4,4,4,4,4,4,1,1,2,,,,,,1,0.475
536,"C","B","4/28/2015 4:16:36",3,"NY",1,5,5,3,4,1,1,1,"SCIENTIFIC EVIDENCE",4,1,4,1,2,4,2,1,1,,,,,,,1,2,1,2,2,98,,98,1,4,4,4,1,3,1,6,,4,1,4,3,5,1,0.375
537,"C","B","4/28/2015 4:25:02",3,"GA",2,3,5,5,5,1,1,1,"GLACIERS MELTING",1,1,4,1,3,4,1,1,1,,,,,,,1,1,1,1,1,98,,98,98,98,2,1,3,2,1,2,,5,5,4,3,6,1,0.405
538,"C","B","4/28/2015 4:27:06",2,"NC",2,5,3,5,5,2,,,,,,,,,,,,,1,"IT SEEMS THE SAME",1,3,1,2,2,4,1,4,4,98,,2,98,2,2,2,2,2,9,2,,2,5,4,3,,1,4.085
539,"C","B","4/28/2015 4:33:58",3,"VA",2,98,3,5,98,1,1,3,"THINGS I HAVE HEARD",10,3,1,2,3,2,3,3,4,,,,,,,1,2,4,4,4,98,,98,2,1,98,2,4,4,1,1,2,3,5,2,3,4,2,0.75
540,"C","B","4/28/2015 4:41:50",4,"GA",2,4,5,4,4,2,,,,,,,,,,,,,1,"HAS BEEN THE SAME FOR OVER 60 YEARS",1,1,4,4,3,3,2,2,2,2,,98,3,3,2,2,2,4,1,6,,3,1,4,98,,2,0.57
541,"C","B","4/28/2015 4:41:38",3,"PA",1,4,3,5,5,1,1,3,"DATA",4,1,3,98,2,1,1,1,1,,,,,,,1,1,1,1,1,2,,2,98,2,2,2,2,2,1,2,,2,2,4,3,5,1,0.675
542,"C","B","4/28/2015 4:46:41",4,"ME",1,5,3,3,3,2,,,,,,,,,,,,,2,"SEASONS ARE CHANGING EVERYWHERE",9,3,3,98,2,98,98,2,3,2,,98,98,98,98,98,98,98,1,2,,2,1,2,1,3,1,0.495
543,"C","B","4/28/2015 4:47:07",2,"KY",2,5,1,2,5,1,1,1,"MELTING POLAR ICE CAPS",1,1,4,2,2,4,1,2,2,,,,,,,1,1,1,3,4,2,,2,1,4,4,2,3,4,1,2,,4,2,3,1,6,1,0.875
544,"C","B","4/28/2015 4:49:21",1,"GA",2,3,6,1,2,1,2,1,"WARMER SUMMERS",2,1,1,4,2,2,1,1,1,,,,,,,3,1,1,1,2,98,,98,1,1,1,1,3,4,2,1,2,3,1,1,3,3,1,2.485
545,"C","B","4/28/2015 4:56:40",4,"FL",2,5,6,2,2,1,1,1,"SHIFT IN WEATHER PATTERNS",3,2,4,3,2,4,98,1,1,,,,,,,1,2,2,3,4,98,,98,98,3,2,2,2,98,1,1,2,4,1,2,3,3,1,0.195
546,"C","B","4/28/2015 4:58:22",1,"NY",1,4,4,4,1,1,1,1,"DATA",4,1,3,98,2,4,1,1,2,,,,,,,1,1,2,4,4,,,98,98,1,1,98,2,2,10,1,2,4,4,1,4,4,2,2.16
547,"C","B","4/28/2015 5:00:18",2,"GA",2,2,6,2,2,1,2,1,"OVER USE OF NATURAL RESOURCES",10,1,2,3,2,4,1,1,1,,,,,,,3,1,1,2,2,1,1,98,1,1,1,1,2,4,2,1,2,4,5,1,3,3,1,1.485
548,"C","B","4/28/2015 5:01:22",3,"MA",1,4,1,5,3,1,2,1,"OBSERVATIONS",2,2,4,4,4,4,98,3,2,,,,,,,1,2,2,2,2,2,,1,4,4,3,4,4,4,1,1,1,2,1,4,2,4,1,0.675
549,"C","B","4/28/2015 5:02:49",2,"FL",2,4,6,4,4,1,2,98,"NOT SURE",10,2,3,2,2,3,2,2,2,,,,,,,1,98,1,2,2,98,,98,98,98,98,98,98,98,9,2,,1,1,,,,1,4.185
550,"C","B","4/28/2015 5:05:08",1,"FL",2,98,6,1,2,1,2,3,"HUMAN WASTE",8,2,1,2,1,1,3,2,3,,,,,,,98,1,1,1,1,98,,98,4,98,1,1,1,4,9,2,,4,5,2,1,,1,4.685
551,"C","B","4/28/2015 5:07:25",1,"NY",1,4,3,1,4,1,1,1,"POLLUTION AND LITTERING",8,2,2,2,1,4,1,2,1,,,,,,,1,1,1,4,4,98,,1,2,2,2,2,2,2,5,6,,4,5,1,2,3,2,2.46
552,"C","B","4/28/2015 5:09:32",2,"MI",3,3,5,5,5,2,,,,,,,,,,,,,2,"NOT GETTING ANY WARMER",1,1,4,4,1,98,3,4,4,98,,98,4,4,4,4,4,4,10,1,2,5,5,4,3,6,1,1.015
553,"C","B","4/28/2015 5:10:44",3,"MD",2,3,2,5,5,2,,,,,,,,,,,,,1,"NATURAL EARTH CYCLES",2,4,2,1,1,4,4,4,4,98,,98,4,4,4,4,4,4,1,1,2,2,1,4,3,,2,0.95
554,"C","B","4/28/2015 5:12:15",3,"GA",2,5,6,5,5,1,1,1,"SCIENTIFIC EVIDENCE",4,2,4,2,2,4,98,1,2,,,,,,,1,1,98,98,98,98,,2,1,98,2,2,4,98,1,1,2,5,4,1,3,,2,0.6
555,"C","B","4/28/2015 5:13:00",4,"GA",2,3,3,3,3,98,,,,,,,,,,,,,,,,,,,3,3,98,4,4,98,,2,3,2,98,98,98,98,2,2,,4,2,1,3,4,1,0.885
556,"C","B","4/28/2015 5:15:12",1,"PA",1,3,5,2,2,1,1,1,"NOAA AND NASA",6,1,4,2,1,4,1,2,1,,,,,,,1,2,1,1,1,2,,2,1,2,2,1,1,3,1,6,,4,5,1,5,5,1,1.695
557,"C","B","4/28/2015 5:16:59",3,"NY",1,4,1,2,5,1,1,3,"MELTING ICE",1,1,3,3,2,4,4,1,1,,,,,,,1,2,1,1,2,98,,98,2,2,1,2,2,98,5,2,,4,1,1,4,,1,0.865
558,"C","B","4/28/2015 5:23:36",1,"FL",2,2,6,,2,1,2,3,"WEATHER",3,2,2,1,1,3,3,2,1,,,,,,,1,1,2,2,2,98,,2,2,2,1,1,4,2,1,6,,3,5,4,3,6,1,1.875
559,"C","B","4/28/2015 5:25:10",3,"SC",2,5,6,1,2,2,,,,,,,,,,,,,1,"GOVERNMENT IS USING AL GORE'S SCHEME TO INCREASE HIS RETIREMENT INC",7,1,1,1,1,1,3,3,4,2,,2,4,4,4,4,4,4,1,1,1,5,3,3,1,3,2,0.6
560,"C","B","4/28/2015 5:29:31",2,"FL",2,3,6,2,1,1,2,1,"TV REPORTS",6,1,1,2,2,2,2,2,3,,,,,,,1,2,2,4,4,98,,98,98,3,3,3,3,3,1,,,5,5,4,2,6,1,0.825
561,"C","B","4/28/2015 5:29:38",2,"WV",2,4,1,5,2,1,1,3,"TEMPERATURES INCREASING",2,1,2,3,2,2,3,3,2,,,,,,,1,1,1,1,1,2,,2,1,1,1,1,1,4,1,7,,3,5,4,3,2,1,0.995
562,"C","B","4/28/2015 5:31:18",3,"NC",2,4,1,1,5,1,2,2,"REFUSED",,4,4,4,4,4,4,4,4,,,,,,,3,4,4,4,4,98,,98,4,4,4,4,4,4,2,1,1,2,1,1,2,2,2,1.74
563,"C","B","4/28/2015 5:32:57",2,"NJ",1,4,2,3,2,1,1,1,"POLLUTION",8,1,3,98,2,4,1,1,1,,,,,,,1,1,1,98,98,,,98,1,98,98,98,2,98,2,1,2,2,1,1,3,,2,2.06
564,"C","B","4/28/2015 5:41:30",4,"PA",1,4,1,1,5,1,1,1,"WATCHING THE WEATHER",2,1,1,1,2,4,2,2,2,,,,,,,1,1,1,1,3,2,,2,3,3,1,1,1,3,1,98,,5,1,,5,,1,0.145
565,"C","B","4/28/2015 5:46:53",3,"PA",1,4,3,2,4,1,1,1,"IT SNOWS LESS",3,1,1,1,1,4,1,2,1,,,,,,,1,1,1,1,1,1,1,98,4,4,4,4,4,4,1,7,,4,4,1,5,,1,0.375
566,"C","A","4/28/2015 7:25:33",1,"PA",1,2,5,1,2,1,1,3,"RAIN FOREST DEGRADATION",10,1,1,98,2,3,98,1,1,,,,,,,3,2,1,1,3,2,,1,98,2,1,2,2,2,10,1,2,4,5,4,4,1,1,2.085
567,"C","A","4/28/2015 7:28:15",1,"PA",1,4,1,5,2,1,1,2,"NOTHING",10,4,2,4,4,2,4,1,1,,,,,,,1,2,1,2,2,98,,98,98,98,98,98,98,98,1,2,,1,5,1,98,,2,2.37
568,"C","A","4/28/2015 7:30:36",1,"IL",3,5,3,5,2,1,1,3,"SUN IS GETTING CLOSER TO EARTH",10,1,4,4,1,4,2,1,1,,,,,,,1,1,2,3,4,2,,2,98,4,4,4,4,4,2,6,,4,1,4,5,2,2,2.76
569,"C","A","4/28/2015 7:31:44",3,"TX",2,3,1,5,5,1,1,3,"HUMAN AND NATURAL FACTORS",8,1,3,1,3,3,2,2,2,,,,,,,98,1,98,1,1,1,1,2,1,1,3,3,4,1,1,1,2,5,6,4,3,,1,0.325
570,"C","A","4/28/2015 7:35:34",3,"ID",4,2,3,5,2,98,,,,,,,,,,,,,,,,,,,1,2,2,2,3,2,,2,2,2,3,98,98,4,1,2,,4,3,2,3,3,2,0.65
571,"C","A","4/28/2015 7:36:04",3,"IL",3,5,2,5,5,2,,,,,,,,,,,,,1,"SCIENTISTS",5,4,4,4,98,3,3,3,4,98,,98,98,98,98,98,98,98,1,,,2,3,4,3,2,1,0.775
572,"C","A","4/28/2015 7:42:27",3,"TX",2,3,5,2,5,2,,,,,,,,,,,,,1,"MAN DOES NOT CONTROL WEATHER",9,1,4,4,3,4,4,4,4,98,,98,4,4,4,4,4,4,2,1,2,2,1,1,3,2,2,1.74
573,"C","A","4/28/2015 7:43:14",2,"KS",3,3,3,2,5,1,1,3,"WEATHER CHANGES",3,2,2,1,1,3,3,2,1,,,,,,,1,1,1,3,3,98,,98,3,3,3,3,3,3,1,98,,2,1,2,3,,2,1.37
574,"C","A","4/28/2015 7:44:53",3,"LA",2,4,1,4,4,2,,,,,,,,,,,,,1,"MORE HOT DAYS THAN THE PAST",1,1,1,1,1,3,4,4,4,98,,2,4,4,1,1,2,4,1,6,,3,1,2,98,,2,0.75
575,"C","A","4/28/2015 7:46:12",3,"TX",2,5,2,3,3,2,,,,,,,,,,,,,2,"WEATHER",1,1,2,1,3,4,1,1,1,98,,98,98,3,3,3,3,3,1,1,2,2,5,2,3,4,1,0.675
576,"C","A","4/28/2015 7:48:53",3,"CA",4,5,6,2,2,98,,,,,,,,,,,,,,,,,,,3,4,3,4,4,98,,98,98,3,3,3,4,4,5,6,,2,1,4,2,2,2,1.54
577,"C","A","4/28/2015 7:51:09",2,"NY",1,98,98,5,2,1,2,1,"ITS DIFFERENT",10,2,2,4,1,3,2,1,1,,,,,,,1,1,2,2,2,98,,2,1,2,2,4,4,4,98,1,2,4,5,4,4,,2,1.26
578,"C","A","4/28/2015 7:55:15",4,"MO",3,3,5,1,2,98,,,,,,,,,,,,,,,,,,,1,2,2,3,4,98,,98,2,1,1,1,2,2,1,1,1,2,2,2,1,1,2,0.97
579,"C","A","4/28/2015 7:58:15",4,"NC",2,4,4,5,2,1,2,3,"BOTH NATURAL PATTERNS AND TOO MUCH POLLUTION",9,98,1,2,2,3,98,2,1,,,,,,,1,2,4,4,4,98,,98,98,4,4,4,4,4,2,1,2,1,1,1,3,,2,1.56
580,"C","A","4/28/2015 7:59:56",4,"MA",1,4,1,5,5,2,,,,,,,,,,,,,4,"NOT SURE",9,98,4,4,1,2,2,3,4,98,,98,98,2,2,2,2,3,1,2,,2,1,,,,1,0.495
581,"C","A","4/28/2015 8:01:41",1,"FL",2,5,6,4,5,1,1,2,"WEATHER PATTERNS ARE WARMER THAN USUAL",3,1,2,4,1,4,4,1,1,,,,,,,1,1,1,3,4,2,,2,2,1,2,2,1,2,1,6,,2,1,1,1,3,1,1.995
582,"C","A","4/28/2015 8:05:25",4,"FL",2,3,6,2,3,2,,,,,,,,,,,,,2,"IT IS GETTING WETTER",1,1,4,4,1,3,98,3,3,98,,98,2,4,4,4,4,4,10,6,,1,1,4,2,,1,0.785
583,"C","A","4/28/2015 8:07:23",4,"KS",3,5,5,5,5,1,1,2,"WEATHER CHANGES",3,1,3,4,2,3,3,3,3,,,,,,,3,4,2,3,3,1,3,2,4,4,4,4,4,4,1,2,,2,2,2,1,,1,0.495
584,"C","A","4/28/2015 8:08:01",2,"CA",4,1,6,1,2,1,2,1,"RESEARCH",4,2,1,1,2,3,2,2,2,,,,,,,1,2,1,1,1,98,,98,2,2,2,2,2,2,9,6,,4,5,1,4,,1,3.785
585,"C","A","4/28/2015 8:09:39",3,"AL",2,3,6,2,3,2,,,,,,,,,,,,,2,"NOT WARM ENOUGH",1,4,98,98,3,3,98,2,3,98,,2,3,3,98,98,98,98,1,1,1,4,1,4,,,1,0.375
586,"C","A","4/28/2015 8:12:07",4,"FL",2,1,6,2,2,2,,,,,,,,,,,,,1,"WHAT I HAVE OBSERVED",1,1,1,1,1,4,2,2,2,98,,98,98,2,2,2,4,4,1,1,2,4,1,2,1,3,2,0.47
587,"C","A","4/28/2015 8:14:01",2,"MD",2,5,5,98,5,1,1,,"ICE CAPS",1,1,4,4,3,4,4,2,2,,,,,,,2,2,4,2,2,2,,2,4,4,4,4,4,4,2,6,,2,5,1,4,,1,1.785
588,"C","A","4/28/2015 8:17:24",2,"PA",1,4,1,5,3,1,2,1,"POLLUTANTS IN THE AIR",1,1,4,2,1,4,2,2,1,,,,,,,1,1,1,2,2,98,,98,2,2,1,2,98,3,1,,,3,1,2,3,4,1,0.895
589,"C","A","4/28/2015 8:18:28",4,"AZ",4,5,6,2,3,98,,,,,,,,,,,,,,,,,,,98,98,98,98,98,98,,98,98,3,98,98,3,98,1,2,,2,2,,,,2,0.77
590,"C","A","4/28/2015 8:18:26",4,"TX",2,5,6,5,3,1,1,98,"NOT SURE",10,3,1,3,2,2,3,1,1,,,,,,,1,2,2,2,2,1,98,98,98,2,2,2,4,4,1,1,2,3,2,4,3,2,2,0.67
591,"C","A","4/28/2015 8:20:13",1,"CA",4,1,6,5,2,1,1,1,"SCIENTIFIC RESEARCH",4,1,2,1,1,4,2,1,1,,,,,,,1,2,1,3,4,2,,98,2,4,4,4,4,4,1,2,,4,1,4,5,4,2,1.97
592,"C","A","4/28/2015 8:20:28",2,"TX",2,3,6,4,5,1,2,1,"ICE MELTING",1,2,2,2,2,2,2,2,2,,,,,,,2,2,2,2,3,98,,98,98,98,98,98,98,98,1,98,,2,1,4,3,,1,1.095
593,"C","A","4/28/2015 8:21:10",1,"PA",1,3,5,5,3,2,,,,,,,,,,,,,2,"SEASONALTEMPS",1,3,3,2,1,3,98,1,1,98,,98,98,98,98,98,98,98,1,2,,98,5,3,98,98,2,2.07
594,"C","A","4/28/2015 8:26:11",1,"MN",3,3,3,3,5,2,,,,,,,,,,,,,1,"COLDER",1,1,1,3,3,4,1,1,1,98,,98,3,3,3,3,3,3,1,,,2,1,,,,1,1.995
595,"C","A","4/28/2015 8:27:56",2,"CA",4,2,5,5,5,1,1,1,"RESEARCH",4,1,1,1,2,2,2,1,1,,,,,,,1,1,4,4,4,98,,1,1,4,1,2,4,4,1,2,,5,5,,,,1,0.745
596,"C","A","4/28/2015 8:32:02",1,"CT",1,4,1,5,5,1,1,98,"JUST BECAUSE HOW HOT SUMMERS ARE NOW",2,2,1,4,2,4,1,1,2,,,,,,,1,2,1,2,2,98,,98,1,1,1,1,1,1,1,2,,3,5,4,3,4,1,1.795
597,"C","A","4/28/2015 8:32:02",4,"AZ",4,1,6,1,2,2,,,,,,,,,,,,,2,"SCIENTIFIC CHARTS SHOW IT",5,1,1,1,1,4,1,1,1,1,1,1,2,1,1,1,2,3,1,6,,5,5,4,5,6,1,0.225
598,"C","A","4/28/2015 8:35:14",4,"NJ",1,3,2,3,2,2,,,,,,,,,,,,,1,"TEMPERATURE AT EQUATOR IS DROPPING SLOWLY",5,1,4,4,1,2,4,3,4,2,,2,4,4,4,4,4,4,1,2,,5,1,,5,6,1,0.225
599,"C","A","4/28/2015 8:37:02",3,"CA",4,1,6,5,2,1,1,3,"RESEARCH",4,1,2,1,2,2,2,2,2,,,,,,,1,2,1,1,1,98,,98,2,2,2,2,2,2,1,6,,3,1,4,3,6,1,0.555
600,"C","A","4/28/2015 8:37:39",1,"IL",3,4,5,5,2,1,2,2,"SCIENCE CLASSES",4,1,4,2,1,4,2,1,1,,,,,,,1,2,2,2,3,98,,98,2,2,2,2,2,98,1,2,,3,5,2,3,98,2,2.07
601,"C","A","4/28/2015 8:39:08",4,"LA",2,3,6,5,98,98,,,,,,,,,,,,,,,,,,,98,2,2,2,3,1,98,98,98,2,98,3,98,4,1,2,,2,1,98,2,,2,0.77
602,"C","A","4/28/2015 8:43:24",2,"MN",3,4,5,4,4,1,1,3,"CYCLES",9,2,3,4,2,4,98,1,1,,,,,,,1,2,1,2,2,98,,98,98,98,98,98,98,98,1,,,4,1,,,,2,1.07
603,"C","A","4/28/2015 8:43:32",3,"MT",4,2,3,5,2,2,,,,,,,,,,,,,1,"REGULAR CYCLES",2,2,2,1,1,4,4,3,4,98,,98,4,4,4,4,4,4,1,2,,3,1,2,1,4,1,0.475
604,"C","A","4/28/2015 8:46:13",2,"IL",3,5,1,3,5,1,1,2,"WEATHER CHANGES",3,1,2,2,1,2,2,2,2,,,,,,,1,3,2,3,3,98,,98,3,3,3,3,3,3,1,2,,5,5,4,2,,1,0.745
605,"C","A","4/28/2015 8:47:16",1,"NJ",1,5,5,2,5,1,1,1,"GLOBAL WARMING",2,1,2,3,1,3,1,1,1,,,,,,,1,1,1,2,2,98,,98,2,1,1,1,1,1,9,2,,2,1,1,3,2,2,5.36
606,"C","A","4/28/2015 8:55:29",2,"IL",3,98,1,3,98,1,2,1,"HUMAN RACE HAS CHANGED THE THE WEATHER WITH HOW ACT",8,2,2,2,1,1,1,2,1,,,,,,,1,1,1,4,4,1,1,2,2,98,1,2,2,4,1,98,,5,6,4,3,3,1,0.745
607,"C","A","4/28/2015 9:02:53",3,"MI",3,3,3,3,5,1,2,3,"WEATHER PATTERNS OVER THE PAST FEW YEARS",3,1,3,1,2,1,2,1,1,,,,,,,1,2,2,3,3,2,,98,98,98,98,98,98,98,1,2,,2,1,2,2,,2,0.95
608,"C","A","4/28/2015 9:07:02",3,"IL",3,2,3,3,5,1,2,1,"WHAT THE SCIENTIST SAY",4,1,2,1,1,2,2,1,1,,,,,,,1,2,1,2,2,98,,98,98,98,1,2,2,98,1,2,,3,1,1,3,,1,0.475
609,"C","A","4/28/2015 9:07:02",2,"CA",4,1,6,3,2,1,1,3,"THINGS ARE GETTING WARMER",2,1,1,2,3,3,2,1,1,,,,,,,1,2,1,3,4,1,1,2,4,4,4,4,4,4,1,6,,3,4,3,5,5,1,0.895
610,"C","A","4/28/2015 9:11:06",3,"IL",3,3,2,3,3,1,2,2,"CHANGES IN PATTERNS OF WEATHER",3,2,2,3,2,2,2,2,2,,,,,,,1,2,2,3,3,98,,98,98,98,98,98,3,3,2,,,2,2,3,4,,2,1.64
611,"C","A","4/28/2015 9:13:02",3,"UT",4,5,5,5,5,98,,,,,,,,,,,,,,,,,,,1,98,2,4,4,98,,98,98,4,4,4,4,4,1,1,1,2,1,1,2,2,2,1.05
612,"C","A","4/28/2015 9:14:18",1,"CA",4,2,6,98,2,98,,,,,,,,,,,,,,,,,,,1,3,2,3,3,98,,98,98,98,98,98,98,98,9,2,,2,1,1,98,,1,4.985
613,"C","A","4/28/2015 9:14:41",2,"IL",3,3,2,5,3,1,1,3,"CYCLES",9,2,4,2,2,4,2,1,1,,,,,,,1,2,1,2,2,2,,98,98,98,98,98,98,98,1,,,5,5,,,,2,1.02
614,"C","A","4/28/2015 9:18:26",4,"AL",2,4,2,5,5,1,2,1,"WASTE OF RESOURCES",8,1,2,4,1,3,1,1,1,,,,,,,1,1,1,2,3,98,,98,1,1,1,1,1,1,1,1,2,2,4,1,2,1,2,0.97
615,"C","A","4/28/2015 9:18:48",2,"AL",2,1,6,2,2,2,,,,,,,,,,,,,2,"WEATHER DEVIATES FROM DECADE TO DECADE",2,1,1,3,1,3,2,2,2,98,,98,2,2,2,2,3,4,2,1,1,2,1,1,3,3,2,2.06
616,"C","A","4/28/2015 9:21:43",2,"TX",2,2,6,1,4,1,1,1,"POLLUTION",8,1,2,2,1,1,2,1,1,,,,,,,1,1,1,2,2,98,,98,1,2,1,2,2,2,9,1,2,4,5,1,3,2,2,4.16
617,"C","A","4/28/2015 9:22:34",3,"WA",4,1,3,1,2,1,1,3,"PERSONAL OBSERVATIONS",2,2,1,4,1,2,2,1,1,,,,,,,1,2,4,3,4,1,1,2,1,1,1,2,2,3,1,,,3,4,98,1,3,2,0.75
618,"C","A","4/28/2015 9:26:22",1,"AR",2,3,5,3,3,1,1,3,"WARMER THAN USUAL",2,1,3,98,2,98,1,1,2,,,,,,,1,2,1,1,1,2,,98,98,1,1,1,1,1,1,6,,3,5,4,4,3,1,1.795
619,"C","A","4/28/2015 9:34:15",3,"OK",2,5,3,3,4,1,98,1,"DISRUPTIONS IN WEATHER PATTERNS",3,1,2,2,4,98,3,2,4,,,,,,,3,1,1,1,1,2,,98,4,98,98,98,3,4,1,1,2,5,6,98,1,,1,0.325
620,"C","A","4/29/2015 4:07:54",4,"NC",2,3,6,2,5,1,2,3,"RECEDING COASTLINES/MELTING ICE CAPS/STORMS",11,1,3,4,1,4,1,1,1,,,,,,,1,1,1,1,1,98,,98,2,1,1,1,1,4,1,1,2,4,1,1,4,,2,0.47
621,"C","A","4/29/2015 4:09:54",4,"MA",1,4,1,5,3,2,,,,,,,,,,,,,2,"GETTING COLDER",1,2,2,2,2,4,98,98,98,1,98,98,98,98,98,98,98,98,1,1,2,2,1,,3,2,1,0.595
622,"C","A","4/29/2015 4:12:23",1,"NY",1,4,1,5,2,1,2,1,"AIR POLUTION AND OTHER HUMAN WASTE",8,4,2,2,2,3,1,2,1,,,,,,,1,2,2,2,2,98,,98,98,98,98,98,98,98,2,2,,2,1,,,,2,2.96
623,"C","A","4/29/2015 4:19:25",3,"DC",2,3,1,3,2,2,,,,,,,,,,,,,1,"COOLER THAN HISTORIC AVERAGES",1,1,2,4,1,2,3,3,4,2,,2,2,2,3,3,4,4,5,6,,5,5,3,1,3,2,1.09
624,"C","A","4/29/2015 4:21:43",1,"WI",3,4,5,5,5,2,,,,,,,,,,,,,2,"EVERYTHING LOOKS NORMAL",1,2,4,4,3,4,2,1,1,98,,98,1,1,1,1,1,1,1,2,,2,5,4,98,2,1,2.095
625,"C","A","4/29/2015 4:23:15",4,"NJ",1,3,2,5,3,98,,,,,,,,,,,,,,,,,,,1,2,2,2,3,98,,98,98,2,2,2,4,4,10,6,,3,1,1,2,2,1,0.585
626,"C","A","4/29/2015 4:24:13",,"MI",3,5,3,5,3,1,2,2,"WEATHER",3,,2,98,3,3,98,98,2,,,,,,,3,98,1,2,3,98,,98,4,4,4,4,4,4,,7,,,1,,,,2,0.96
627,"C","A","4/29/2015 4:34:41",1,"NY",1,3,2,2,2,1,1,1,"POLLUTION",8,2,1,1,2,3,2,1,1,,,,,,,1,1,2,2,2,98,,98,2,2,2,2,2,2,5,6,,4,5,1,4,2,1,2.285
628,"C","A","4/29/2015 4:42:42",1,"NJ",1,3,3,5,98,1,2,1,"WEATHER",3,2,2,98,1,1,98,2,2,,,,,,,1,2,1,3,3,98,,2,98,98,98,98,98,98,1,2,,3,5,,2,1,2,2.27
629,"C","A","4/29/2015 4:43:19",3,"NJ",1,4,1,5,3,1,1,2,"RISING TEMPS OVER THE LAST FEW YEARS",2,4,4,1,2,4,2,2,2,,,,,,,1,2,4,1,2,2,,98,4,4,4,4,4,4,1,1,2,3,1,2,1,6,1,0.555
630,"C","A","4/29/2015 4:44:11",4,"NY",1,4,1,5,3,2,,,,,,,,,,,,,1,"MY AGE AND WHAT I HAVE SEEN",1,1,4,4,3,3,4,4,4,98,,98,4,4,4,4,4,4,2,1,1,2,1,2,1,2,2,1.56
631,"C","A","4/29/2015 4:46:41",4,"SC",2,2,3,2,3,98,,,,,,,,,,,,,,,,,,,1,4,1,4,4,2,,1,98,4,4,2,2,4,10,1,2,3,1,1,98,2,1,0.585
632,"C","A","4/29/2015 4:51:51",2,"NY",1,3,1,3,3,2,,,,,,,,,,,,,2,"MORE SNOW LONGER WINTERS",1,1,1,4,1,4,4,4,4,2,,2,4,4,4,4,4,4,2,1,1,2,2,1,4,3,1,1.785
633,"C","A","4/29/2015 4:53:59",4,"FL",2,5,5,5,5,2,,,,,,,,,,,,,1,"PERSONAL OBSERVATION",1,4,4,4,1,3,1,3,3,98,,98,1,2,2,2,2,4,1,1,2,1,6,4,98,1,1,0.795
634,"C","A","4/29/2015 4:55:32",3,"KY",2,4,1,3,2,1,1,1,"HUMAN ACTIVITES",8,1,2,2,1,3,1,1,2,,,,,,,1,2,1,2,2,2,,2,1,3,2,3,3,4,1,6,,5,2,1,5,3,1,0.325
635,"C","A","4/29/2015 4:58:43",3,"OH",3,3,3,1,3,1,1,3,"WEATHER",3,1,2,2,1,3,1,1,1,,,,,,,1,2,2,2,2,98,,1,3,4,4,4,4,4,1,2,,4,1,1,2,3,1,0.375
636,"C","A","4/29/2015 5:01:23",4,"DE",2,4,3,1,1,1,1,2,"NOT SURE",10,1,2,1,3,4,98,1,1,,,,,,,3,2,1,1,4,98,,98,1,2,2,2,2,2,1,2,,3,1,1,3,,2,0.57
637,"C","A","4/29/2015 5:05:27",3,"FL",2,3,6,2,2,2,,,,,,,,,,,,,2,"AL GORE IS A KOOK",7,2,2,1,3,4,4,4,4,2,,2,4,4,4,4,4,4,1,1,2,4,1,2,1,,2,0.65
638,"C","A","4/29/2015 5:07:15",1,"MI",3,3,1,5,5,1,2,1,"READING STUDIES ABOUT IT",6,1,1,2,4,4,2,2,1,,,,,,,98,98,4,4,4,2,,2,4,4,4,4,4,4,1,6,,5,1,3,2,4,2,1.92
639,"C","A","4/29/2015 5:08:19",4,"NY",1,4,1,5,5,1,2,1,"READ AND STUDIES THAT I HAVE SEEN/HIT WITH POLOR VORTEX TH",6,2,2,2,98,4,2,2,2,,,,,,,1,1,2,2,2,98,,98,98,2,2,2,3,2,1,2,,4,1,1,4,4,1,0.195
640,"C","A","4/29/2015 5:11:55",3,"SC",2,3,6,2,5,2,,,,,,,,,,,,,2,"WEATHER IS NORMAL",1,3,98,98,3,3,4,98,98,98,,2,3,4,3,3,98,98,1,2,,2,1,2,2,3,1,0.675
