"CATI_ID","Sample","version_willing2pay","placement_q20","demog_age_list","demog_state","region","weather_pastsummer_v3","gw_belief","believer_confidence","believer_cause","believer_factor_open","believer_factor_open_coded","believer_factor_glaciers","believer_factor_warmer","believer_factor_models","believer_factor_hurricane","believer_factor_mildwint","believer_factor_polarbrs","believer_factor_droughts","believer_factor_extremes","nonbeliever_confidence","nonbeliever_factor_open","nonbeliever_factor_open_coded","nonbeliever_factor_weath","nonbeliever_factor_scievid","nonbeliever_factor_distort","wind_mystate_cpp","solar_mystate_cpp","natgas_mystate_cpp","state_ee_mystate_cpp_v2","state_captrade_mystate_v1_cpp","captrade_govt_v3","cpp_action_v2","coal_leavinground","willing2pay_list","willing2pay_ghg","fed_moralobligation","woldviews_freemarket","religion_govtaction","religion_leadersdiscuss","religion_encyc_support","religion_encyc_pope_opin","religion_encyc_belief","fracking_heardof","fracking_support","fracking_effect_economy","fracking_effect_pubhealth","fracking_effect_environment","fracking_risks","fracking_posnegterm","demog_race","demog_relig","demog_relig_evang","demog_edu","demog_news","science_trust","gw_knowledge","demog_polparty","demog_polviews","demog_income","demog_gender","Weight"
513,"L","B",20,3,,2,1,1,1,1,"BURNING OF FOSSIL FUELS",8,1,1,2,1,3,2,1,1,,,,,,,1,1,1,1,4,3,1,1,,5,1,1,1,1,1,2,1,5,4,1,2,2,3,2,1,1,2,4,5,2,1,2,1,6,1,0.47
514,"L","B",20,4,,4,2,1,2,2,"READING",6,2,4,3,4,4,4,4,4,,,,,,,1,1,4,4,4,3,1,2,,98,1,4,4,4,98,5,3,4,1,1,3,2,3,1,1,2,,3,2,1,1,4,2,,1,0.6
515,"L","B",20,2,,4,1,1,1,2,"NATURAL PATERNS",9,2,2,2,2,4,4,1,3,,,,,,,1,1,4,1,4,98,1,1,,6,1,1,4,4,4,5,3,1,98,98,98,98,3,98,9,,,1,1,2,2,1,5,98,1,2.45
516,"L","B",20,3,,4,5,2,,,,,,,,,,,,,2,"CYCLES",2,4,4,4,1,1,1,1,4,3,2,1,,1,1,1,4,4,1,2,1,4,1,1,3,2,3,2,5,2,,4,1,2,2,4,4,6,1,0.62
517,"L","B",20,3,,4,1,1,2,3,"THINGS READ AND HEARD",6,1,1,1,98,1,1,98,1,,,,,,,98,1,98,1,98,98,2,1,,2,1,4,4,4,98,98,3,2,98,98,2,2,3,2,1,6,,2,1,1,3,4,3,4,2,0.95
518,"L","B",20,3,,4,2,2,,,,,,,,,,,,,1,"SAME TEMPERATURES LAST FEW YEARS",1,1,2,3,4,3,3,3,4,3,98,2,,,4,3,3,3,2,2,3,2,1,1,3,2,3,1,1,2,,3,1,1,3,1,2,,2,0.95
519,"L","B",20,4,,4,2,1,2,2,"RECORDED DATA",4,2,2,3,3,3,4,2,3,,,,,,,2,1,1,3,4,,1,2,,1,4,4,4,3,98,5,3,4,2,1,3,98,3,1,1,1,2,5,5,98,1,4,2,6,1,0.32
520,"C","B",3,3,,1,1,1,1,1,"MELTING OF ICE CAPS AND GLACIERS",1,1,2,2,1,3,1,1,1,,,,,,,1,1,1,2,2,2,1,1,,2,1,2,4,2,1,1,3,3,1,1,98,98,3,3,1,3,,5,1,1,2,1,5,6,1,0.44
521,"C","B",3,4,,2,2,98,,,,,,,,,,,,,,,,,,,4,2,3,1,4,3,1,1,,1,1,98,2,2,2,5,3,2,4,2,2,2,3,2,1,1,2,2,1,3,2,1,3,2,1,0.7
522,"C","B",3,3,,1,5,98,,,,,,,,,,,,,,,,,,,3,2,98,1,2,98,1,1,,4,2,1,4,4,4,5,3,4,2,1,2,2,3,3,1,1,1,4,2,2,1,4,3,6,1,0.47
523,"C","B",3,1,,3,2,98,,,,,,,,,,,,,,,,,,,98,2,98,1,4,3,2,1,,1,1,2,2,2,98,5,3,3,3,98,2,2,1,2,1,6,,3,5,98,2,3,3,2,1,1.2
524,"C","B",3,3,,4,4,2,,,,,,,,,,,,,1,"NOT A LIBERAL AND DO NOT JUMP ON THAT BOARD",7,1,4,1,1,1,1,2,4,98,1,2,,2,2,4,4,4,3,5,3,5,1,2,2,2,3,3,1,6,,5,5,4,1,2,2,4,1,0.59
525,"C","B",3,1,,2,3,98,,,,,,,,,,,,,,,,,,,2,1,2,4,4,3,2,2,,2,3,4,4,98,98,5,3,1,98,98,98,2,3,1,1,2,,2,1,4,2,4,5,3,1,1.1
526,"C","B",3,1,,2,1,1,1,1,"EXPERIENCE FROM BEING OUTSIDE",2,1,1,4,2,1,1,1,2,,,,,,,1,1,4,1,2,2,1,1,,2,1,1,4,4,1,1,1,2,4,98,2,2,3,2,1,1,2,4,5,1,2,1,5,4,1,0.95
527,"C","B",3,3,,1,5,1,1,3,"HOT SUMMERS AND COLDER WINTERS",2,2,2,98,2,4,98,2,2,,,,,,,1,2,2,2,98,3,1,1,,3,2,98,4,98,98,5,3,2,98,1,98,98,3,3,1,1,1,4,1,2,2,1,4,3,2,0.9
528,"C","B",3,4,,2,5,2,,,,,,,,,,,,,2,"TEMPERATURES AND WATER STAYS THE SAME",1,1,2,1,2,2,3,2,4,3,1,1,,1,3,2,4,2,98,5,3,4,2,1,3,3,3,1,1,1,2,4,2,3,2,2,1,6,1,0.35
529,"C","B",3,4,,4,1,1,1,1,"MELTING ICE CAPS",1,1,1,2,1,1,1,1,1,,,,,,,1,1,1,1,98,3,1,1,,2,1,2,4,2,98,5,3,4,1,1,1,2,3,1,1,6,,5,1,1,2,4,3,6,1,0.32
530,"C","B",3,3,,3,3,1,1,1,"SCIENCE, GALCIERS AND ICE CAPS MUCH SMALLER IN PARKS",4,1,2,1,3,2,1,1,1,,,,,,,1,1,1,1,3,2,2,1,,3,1,2,4,4,4,4,3,5,4,3,2,2,3,2,1,6,,5,4,1,1,4,3,5,2,0.7
531,"C","B",3,2,,2,5,1,4,3,"EXHAUST FROM CARS",8,2,1,1,1,3,2,1,2,,,,,,,2,1,2,2,98,3,1,1,,1,3,98,2,2,98,5,3,1,98,98,98,98,98,98,9,2,,1,1,2,3,98,98,2,1,2.6
532,"C","B",3,2,,4,1,1,2,3,"NEWS",6,2,1,2,2,4,4,1,4,,,,,,,1,1,3,1,98,98,2,1,,5,1,1,3,4,98,3,1,2,2,3,3,3,2,2,1,2,,2,5,1,2,2,4,6,1,0.95
533,"C","B",3,2,,2,1,1,1,3,"POLLUTION PUMPED INTO THE AIR",8,1,2,2,1,1,3,1,1,,,,,,,1,1,2,1,2,3,1,1,,4,1,1,4,3,1,1,3,3,4,1,2,2,3,2,1,2,,3,3,1,2,3,2,4,1,1.15
534,"C","B",3,2,,2,1,1,1,1,"POLAR VORTEX",3,1,1,2,2,2,2,1,1,,,,,,,1,1,3,1,3,3,2,1,,2,2,1,2,2,1,2,1,2,4,2,2,2,1,2,10,2,,3,1,2,2,1,4,4,1,1.3
535,"C","B",3,2,,2,3,1,1,3,"MILDER WINTERS",3,1,2,98,2,4,2,2,2,,,,,,,2,1,4,1,4,2,1,98,,3,1,2,4,4,98,98,98,2,2,1,2,2,3,3,1,1,1,5,3,2,2,2,2,6,2,1.05
536,"C","B",3,3,,3,3,1,2,3,"ATMOSPHERE",10,1,2,4,2,2,2,2,1,,,,,,,1,1,1,1,1,3,98,1,,1,1,1,4,98,98,98,98,98,1,1,1,1,98,1,1,2,,4,1,2,3,98,4,98,2,0.8
537,"C","B",3,4,,3,5,2,,,,,,,,,,,,,3,"HAS NOT BEEN MUCH DIFFERENT",1,4,4,4,1,1,98,2,2,3,1,98,,3,1,1,1,1,3,5,3,1,98,98,98,98,98,98,1,1,1,2,1,2,3,2,1,2,2,0.93
538,"C","B",3,4,,2,5,2,,,,,,,,,,,,,4,"NEWS",9,4,4,1,1,1,1,1,98,98,1,1,,2,1,3,4,3,4,5,3,4,98,3,98,98,3,2,1,7,,4,1,4,3,4,1,5,2,0.61
539,"C","B",3,1,,4,2,98,,,,,,,,,,,,,,,,,,,2,2,3,2,3,2,1,1,,2,2,2,2,2,2,5,3,1,2,98,98,98,3,3,1,6,,3,5,2,2,2,2,4,1,1.1
540,"C","B",3,2,,1,3,98,,,,,,,,,,,,,,,,,,,1,2,2,3,4,1,3,2,,2,2,3,2,1,2,5,3,5,2,1,1,3,3,3,9,1,1,5,5,2,1,2,2,3,1,2.37
541,"C","B",3,3,,1,2,1,2,3,"ATMOSPHERE",10,2,2,3,2,4,2,2,2,,,,,,,1,1,2,1,3,3,1,1,,2,1,3,4,4,98,5,98,3,4,1,2,2,1,2,1,2,,3,5,1,2,1,4,2,1,0.87
542,"C","B",3,2,,3,3,1,1,3,"WARMER TEMPERATURES IN PAST FEW YEARS",2,1,1,1,1,4,1,1,1,,,,,,,1,1,1,1,2,1,2,1,,4,1,2,4,3,1,5,3,5,2,1,3,2,2,2,9,1,2,5,1,2,1,1,3,6,2,2.4
543,"C","B",3,3,,4,1,1,1,1,"LESS SNOW, AVERAGE TEMPERATURE IS 100",3,1,1,1,1,1,1,1,1,,,,,,,1,1,1,1,2,3,2,1,,4,1,1,4,4,4,5,3,5,4,2,2,2,3,2,10,1,1,5,1,1,1,4,5,4,2,0.97
544,"C","B",3,4,,3,2,1,2,1,"NATURAL CYCLES",9,1,1,3,3,4,1,1,1,,,,,,,1,1,2,1,2,3,2,1,,3,2,2,3,2,1,5,3,2,4,1,2,2,3,2,1,1,2,2,1,3,2,2,1,4,1,0.6
545,"C","B",3,3,,2,1,98,,,,,,,,,,,,,,,,,,,4,1,1,1,1,3,1,2,,1,1,1,1,1,1,5,3,3,1,1,1,1,2,1,1,1,2,3,3,4,3,2,1,2,1,0.87
546,"C","B",3,3,,4,5,1,2,98,"ARTIC ICE MELT",1,1,4,1,98,2,2,4,3,,,,,,,1,2,1,1,2,3,3,1,,1,2,1,98,2,2,5,3,2,4,2,2,2,3,1,1,1,2,2,5,1,3,3,1,1,1,0.87
547,"C","B",3,2,,1,1,1,1,3,"NEWS",6,4,4,2,1,4,3,1,3,,,,,,,3,3,3,1,98,98,4,2,,1,4,1,1,1,98,5,3,3,4,2,3,1,3,2,1,7,,2,5,3,4,4,5,2,2,1.43
548,"C","B",3,1,,2,5,2,,,,,,,,,,,,,2,"LACK OF COVERAGE",3,4,98,2,1,1,2,2,2,2,1,1,,2,2,98,4,4,98,5,3,2,98,98,98,98,98,98,10,6,,5,5,2,4,4,4,4,1,1.07
549,"C","B",3,2,,4,5,98,,,,,,,,,,,,,,,,,,,1,1,98,1,4,3,2,2,,1,1,2,4,4,4,3,2,3,2,1,3,2,3,1,5,6,,4,1,2,2,2,2,4,1,1.15
550,"C","B",3,1,,2,1,1,1,3,"NOT SURE",10,4,1,1,1,4,4,1,1,,,,,,,4,4,4,4,4,1,3,2,,1,4,1,1,1,4,4,2,98,98,98,98,3,3,3,1,2,,4,1,4,2,2,1,3,2,1.23
551,"C","B",3,1,,2,1,1,1,3,"NEWS",6,1,1,2,1,2,1,1,1,,,,,,,1,1,2,1,98,98,1,1,,2,3,98,4,4,98,98,3,2,2,1,1,1,3,1,2,6,,5,5,98,2,1,3,98,2,1.7
552,"C","B",3,4,,1,5,1,2,3,"EXPLORATION IN OUTER SPACE",10,2,2,98,3,4,1,2,2,,,,,,,1,1,1,98,98,2,1,2,,98,98,98,4,98,98,5,1,5,1,3,3,3,3,3,1,1,1,5,1,2,3,2,3,2,2,0.8
553,"C","B",3,3,,4,2,2,,,,,,,,,,,,,1,"TEMPERATURES NO DIFFERNT FROM WHEN HE WAS A KID",1,4,2,1,2,98,2,3,98,3,3,2,,1,4,2,4,4,4,5,3,4,2,3,3,3,3,1,1,2,,3,1,3,1,2,1,2,1,0.87
554,"C","B",3,3,,2,1,98,,,,,,,,,,,,,,,,,,,1,1,4,1,3,2,1,1,,3,2,2,2,2,2,5,3,2,4,2,2,2,3,2,1,1,2,3,1,3,2,2,1,3,2,1.05
555,"C","B",3,3,,2,4,2,,,,,,,,,,,,,2,"SUN CYCLES",2,4,2,3,1,1,1,4,4,1,1,2,,1,1,2,3,3,4,3,3,4,1,1,98,98,98,1,1,6,,4,1,3,2,4,4,5,1,0.5
556,"C","B",3,4,,3,5,1,1,2,"CYCLES",9,4,2,4,4,2,4,4,4,,,,,,,1,1,98,1,98,3,98,2,,98,98,98,1,1,98,98,98,4,1,3,3,98,98,3,1,2,,3,1,3,2,2,1,,2,0.83
557,"C","B",3,3,,2,1,1,2,2,"EARTH IS CHANGING",10,4,1,4,2,2,98,1,1,,,,,,,1,1,3,1,98,3,1,1,,2,1,1,1,1,1,5,3,2,2,1,3,2,3,1,1,1,2,4,5,1,2,2,4,5,2,0.73
558,"C","B",3,2,,2,5,1,2,3,"THE FACT THAT IT IS HOT",2,2,1,4,2,2,4,2,1,,,,,,,2,2,2,2,98,3,1,1,,1,2,2,2,2,2,5,3,2,98,98,98,98,98,3,2,1,2,4,1,2,2,4,3,,2,1.78
559,"C","B",3,2,,3,4,98,,,,,,,,,,,,,,,,,,,1,1,98,2,98,98,98,1,,98,98,98,4,98,98,98,98,98,98,98,98,98,98,98,1,2,,1,1,2,2,98,98,,2,1.33
560,"C","B",3,3,,2,2,2,,,,,,,,,,,,,2,"CYCLES",2,4,2,3,1,1,3,1,4,3,1,1,,98,2,2,4,4,4,5,3,1,4,2,2,2,98,2,10,6,,3,1,4,2,2,3,3,1,0.97
561,"C","B",3,1,,2,5,1,2,1,"BASED ON THINGS THAT I READ",6,2,4,1,3,3,98,2,2,,,,,,,1,1,2,2,2,3,1,1,,3,1,2,3,3,3,5,3,2,2,2,2,2,1,2,1,1,2,4,5,1,2,2,3,,1,0.9
562,"C","B",3,1,,1,1,1,1,1,"WHAT HAS BEEN SEEN ON THE NEWS",6,2,1,1,2,4,2,2,2,,,,,,,1,1,2,1,4,1,1,2,,3,1,1,4,4,1,5,3,2,4,2,2,3,3,3,1,6,,3,5,2,2,1,4,2,1,1.2
563,"C","B",3,1,,4,1,1,1,3,"RISING TIDES AND ERODING BEACHES",11,1,1,2,3,2,1,1,1,,,,,,,1,1,2,1,4,3,2,1,,3,2,2,2,2,2,2,1,3,4,2,2,2,1,2,10,6,,5,5,3,1,4,3,6,1,0.92
564,"C","B",3,2,,4,1,1,1,3,"HURRICANES IN MEXICO",3,2,2,2,1,2,3,1,1,,,,,,,1,1,2,2,98,3,98,98,,98,2,2,3,1,2,5,1,2,98,98,98,98,98,3,10,1,2,4,2,2,2,1,4,,1,1.1
565,"C","B",3,4,,2,1,1,2,98,"TYPE OF FUEL WE USE",8,2,1,98,2,2,98,98,4,,,,,,,1,1,3,3,98,98,1,1,,1,1,2,4,1,1,5,3,2,4,2,2,2,1,98,10,6,,4,1,2,2,4,98,6,1,0.5
566,"C","B",3,2,,2,98,1,2,3,"GETTING WARMER",2,2,1,98,2,98,98,2,1,,,,,,,1,1,2,1,98,1,1,1,,2,1,98,1,2,98,5,3,2,2,98,1,1,98,1,5,1,1,4,5,2,2,4,2,6,1,1
567,"C","B",3,4,,2,1,1,1,1,"OBSERVATIONS",2,1,1,4,4,2,1,1,4,,,,,,,1,1,4,1,98,98,98,1,,98,1,98,4,4,3,98,98,4,4,2,2,2,1,2,1,6,,5,3,2,1,1,4,,2,0.65
568,"C","B",3,2,,2,3,1,1,3,"RESEARCH",4,1,3,1,1,4,1,1,1,,,,,,,1,2,1,1,98,1,2,1,,3,1,2,4,2,1,1,3,3,4,2,2,2,3,2,1,2,,5,4,1,1,1,4,6,1,0.82
569,"C","B",3,1,,2,5,1,1,3,"FOSSIL FUELS AND CARS POLLUTION",8,1,3,2,1,1,1,1,1,,,,,,,2,1,2,98,98,1,1,2,,2,3,3,3,3,2,5,3,3,2,1,98,2,3,3,1,1,2,2,1,2,2,4,2,98,1,1
570,"C","B",3,3,,2,5,1,1,1,"HUMANS DO NOT RESPECT NATURE",8,2,2,2,1,3,3,1,2,,,,,,,2,1,1,1,2,3,2,98,,1,98,98,98,3,2,1,1,4,2,2,2,2,3,3,9,2,,3,1,2,2,1,98,3,1,2.17
571,"C","B",3,1,,2,1,1,1,1,"OBSERVATIONS",2,2,2,4,4,2,4,1,1,,,,,,,1,1,2,1,98,98,98,98,,98,1,98,4,4,98,98,98,4,98,2,2,2,1,2,1,7,,2,6,2,1,,,,1,1
572,"C","B",3,2,,1,2,1,2,1,"INDUSTRIAL GASES",8,2,2,2,2,3,2,1,1,,,,,,,3,1,98,1,3,3,2,1,,1,2,2,4,4,2,5,1,2,2,2,2,2,3,2,5,2,,4,1,3,2,1,3,,2,1.33
573,"C","B",3,4,,4,1,98,,,,,,,,,,,,,,,,,,,98,98,98,98,98,98,98,1,,1,2,2,3,3,2,2,3,1,98,98,98,98,98,98,9,2,,3,1,98,3,1,2,,2,2.18
574,"C","B",3,5,,3,5,1,1,2,"NOT SURE",10,4,3,98,4,2,4,4,2,,,,,,,1,1,1,4,4,1,3,2,,1,4,1,1,4,2,5,3,5,1,1,3,1,3,1,1,1,98,3,1,2,1,,5,,1,0.8
575,"C","B",3,1,,3,98,1,2,3,"NEWS",6,1,3,4,2,98,,1,3,,,,,,,1,1,98,1,98,98,1,2,,2,98,1,4,4,98,98,98,1,98,98,98,98,98,98,1,2,,2,1,98,2,4,3,,2,1.23
576,"C","B",3,4,,2,98,1,1,1,"POLLUTION FROM SMOG IN THE AIR",8,1,1,1,1,4,1,1,1,,,,,,,1,1,1,1,4,1,1,1,,2,2,1,4,4,2,1,3,4,4,2,2,2,3,2,1,1,2,3,1,1,1,1,5,4,2,0.88
577,"C","B",3,2,,2,3,1,1,1,"PWC REPORTS",4,1,2,1,1,2,2,2,1,,,,,,,1,1,1,1,98,1,1,98,,98,1,98,4,1,1,1,3,2,98,98,98,98,98,98,1,2,,4,1,1,2,2,1,6,2,1.08
578,"C","B",3,2,,2,2,1,2,3,"WHAT YOU HEAR ON THE NEWS",6,3,4,98,4,4,3,2,4,,,,,,,2,2,2,2,98,3,1,1,,3,2,98,4,4,98,5,3,2,2,3,2,1,3,3,1,1,1,3,1,2,2,1,2,2,2,1.48
579,"C","B",3,1,,1,1,1,2,2,"MY FEELINGS",10,1,2,1,4,3,1,3,3,,,,,,,1,1,2,1,4,3,2,1,,2,2,2,2,2,1,2,1,2,2,3,1,1,1,2,5,6,,3,5,2,2,4,5,2,1,1.35
580,"C","B",3,1,,2,4,1,2,2,"CYCLES",9,1,4,4,98,2,2,2,4,,,,,,,1,1,2,2,98,98,98,1,,98,1,98,4,4,2,5,3,3,4,98,2,2,1,2,1,1,2,4,3,2,1,3,5,,1,0.9
581,"C","B",3,3,,2,1,1,1,3,"CLIMATE CHANGES",10,2,2,4,1,1,1,2,1,,,,,,,1,1,4,4,4,1,3,,,1,1,4,,2,2,2,3,5,3,2,2,2,1,2,1,,,5,5,2,1,,,,2,0.77
582,"C","B",3,3,,2,5,1,1,1,"MELTING OF GLACIERS",1,1,3,1,2,3,1,2,2,,,,,,,1,1,1,2,4,98,2,1,,6,1,1,4,4,1,1,3,5,4,1,2,2,3,2,1,2,,4,5,1,1,4,3,6,2,0.7
583,"C","B",3,1,,3,4,1,1,3,"RESEARCH",4,2,2,98,2,2,4,2,2,,,,,,,1,1,1,1,1,1,1,1,,98,1,1,4,98,1,2,3,3,4,1,2,2,3,2,1,1,2,4,5,1,1,4,4,3,2,1.23
584,"C","B",3,1,,2,5,1,2,1,"WARMER WEATHER",2,1,1,3,2,2,2,98,3,,,,,,,2,1,98,1,98,3,1,1,,98,4,98,2,1,1,98,98,1,98,98,98,98,98,98,9,2,,3,1,2,3,98,98,,2,2.63
585,"C","B",3,4,,2,1,1,3,98,"WEATHER GETTING HOTTER",2,1,1,1,1,1,1,1,1,,,,,,,4,4,1,1,4,3,4,98,,1,98,98,4,4,98,98,3,1,98,98,98,98,3,2,2,6,,2,1,98,98,1,98,3,1,1.25
586,"C","B",3,2,,3,2,1,2,3,"GLACIERS MELTING",1,1,1,2,2,2,1,3,2,,,,,,,1,1,1,1,2,3,1,1,,1,1,2,3,3,2,2,3,2,2,1,3,2,3,1,1,1,2,2,5,2,2,2,2,,1,1.05
587,"C","B",3,1,,1,2,1,2,3,"READ ABOUT ICE CAPS MELTING",6,1,3,2,1,3,2,4,2,,,,,,,2,1,2,1,2,3,1,1,,6,3,1,4,4,3,5,3,2,4,1,2,2,3,3,9,6,,3,5,3,2,2,2,,1,2.4
588,"C","B",3,3,,3,4,1,2,3,"ATMOSPHERE CHANGE",10,3,3,2,1,3,1,2,2,,,,,,,1,4,2,1,4,3,1,1,,5,1,2,4,2,1,5,98,1,98,2,2,2,1,2,1,6,,3,5,2,3,4,3,2,1,0.87
589,"C","B",3,2,,1,1,1,1,3,"OZONE LAYER",10,1,2,4,98,4,98,1,1,,,,,,,1,1,4,4,98,3,1,1,,98,98,1,4,98,2,98,3,1,4,2,98,2,1,2,1,98,,3,5,1,2,4,4,,2,1.33
590,"C","B",3,2,,3,3,98,,,,,,,,,,,,,,,,,,,2,2,3,1,4,3,2,1,,1,1,2,4,4,98,5,3,2,4,2,2,2,3,2,1,7,,2,1,4,2,4,4,,1,1.05
591,"C","B",3,4,,3,1,1,1,1,"DIFFERENCE IN WINTER TEMPERATURE",3,1,3,2,1,2,1,1,1,,,,,,,1,1,2,1,98,3,1,1,,4,1,2,4,2,2,5,3,4,4,2,2,2,2,2,1,1,1,1,1,2,1,4,3,3,2,0.93
592,"L","B",3,4,,2,1,1,1,3,"OBSERVATION",2,1,1,4,4,3,1,2,1,,,,,,,1,1,3,2,98,98,98,1,,98,1,98,4,4,98,98,98,4,4,2,2,2,1,2,1,,,,,98,1,,,,2,0.73
593,"L","B",3,4,,1,2,1,2,3,"MY OBSERVATIONS OVER THE YEARS OF WEATHER",3,3,2,3,2,4,3,2,1,,,,,,,2,2,2,1,4,3,2,1,,1,1,2,2,2,98,5,3,2,4,2,2,2,1,2,1,1,2,2,1,3,2,1,3,1,2,0.98
594,"L","B",3,4,,1,2,1,2,1,"OWN OPINION",10,2,2,4,2,3,2,1,1,,,,,,,2,2,3,2,98,3,1,1,,1,2,2,3,3,2,5,3,1,98,1,98,2,3,3,1,1,2,2,1,3,2,2,3,,2,0.78
595,"L","B",3,4,,2,3,1,1,3,"READING A LOT ABOUT IT",6,1,3,1,2,4,98,1,1,,,,,,,2,1,2,1,98,3,1,2,,4,1,1,4,2,1,2,1,5,3,1,2,2,3,2,1,1,1,4,2,2,1,1,4,4,2,0.73
596,"L","B",3,3,,1,3,1,3,1,"WEATHER CHANGES",3,1,2,3,3,3,2,2,1,,,,,,,1,1,2,2,4,3,2,98,,4,4,2,2,2,2,2,3,1,98,1,98,,3,1,1,2,,5,1,2,3,1,3,1,2,0.97
597,"L","B",3,4,,1,1,98,,,,,,,,,,,,,,,,,,,4,1,3,1,3,3,2,1,,4,1,98,4,4,3,3,2,3,2,1,3,3,2,1,5,6,,5,1,3,2,2,2,6,1,0.47
598,"L","B",3,3,,3,3,2,,,,,,,,,,,,,2,"ATMOSPHERE",9,4,3,3,2,2,3,1,4,2,1,1,,2,3,4,98,4,4,98,2,2,2,1,2,3,2,3,1,1,2,3,1,2,2,4,98,98,2,0.95
599,"L","B",3,3,,3,2,1,1,1,"TEMPERATURES HAVE NEVER BEEN SO HOT",2,1,1,1,1,2,1,1,1,,,,,,,1,1,1,1,98,98,1,1,,3,1,2,4,4,1,1,3,2,98,98,98,98,3,2,1,98,,3,1,2,3,1,4,4,2,1
600,"L","B",3,4,,4,5,1,1,3,"NOT AS COOL",2,1,1,2,2,3,2,3,1,,,,,,,1,1,98,98,2,3,4,1,,4,1,98,1,1,2,2,1,98,1,2,98,98,98,2,1,1,1,1,1,1,3,4,1,1,1,0.8
601,"L","B",3,4,,1,3,1,2,1,"OPRAH SAYS SO",6,1,4,4,1,4,2,1,1,,,,,,,2,1,98,1,98,3,1,1,,2,2,2,2,98,1,1,1,2,3,98,2,2,3,2,1,2,,4,1,2,2,,2,5,2,0.61
602,"L","B",3,4,,3,5,1,1,1,"OBSERVATION",2,1,2,2,98,3,2,2,1,,,,,,,2,1,98,2,98,98,98,1,,98,2,98,4,4,98,98,98,5,4,2,2,2,1,2,1,6,,2,1,1,1,1,4,,2,0.78
603,"L","B",3,3,,1,1,1,1,1,"GLACIERS MELTING",1,1,2,98,2,2,1,1,1,,,,,,,1,2,4,2,98,98,1,1,,1,2,4,4,3,1,2,3,3,4,98,2,2,1,2,1,6,,2,5,1,1,3,3,1,2,1.1
604,"L","B",3,4,,4,5,2,,,,,,,,,,,,,1,"NORMAL REVOLVING CYCLES",2,2,4,1,1,1,1,1,98,3,1,98,,1,4,1,4,4,4,5,2,5,1,1,98,2,3,98,1,2,,2,1,3,2,2,2,,2,0.78
605,"L","B",3,4,,2,2,1,1,3,"MELTING GLACIERS, WILDLIFE PROLEMS AND RISING SEA LEVELS",1,1,3,2,3,3,1,1,1,,,,,,,1,1,2,2,3,3,2,1,,2,1,2,4,2,1,1,1,5,4,3,2,2,3,2,1,1,2,5,1,1,1,1,4,3,2,0.75
606,"L","B",3,4,,1,1,1,3,2,"CLIMATE CHANGE",10,1,1,98,1,2,98,2,1,,,,,,,1,1,1,2,98,3,1,1,,4,2,2,4,4,4,3,3,3,2,1,3,1,3,2,1,2,,2,1,3,2,3,3,3,1,0.65
607,"L","B",3,3,,2,1,1,1,3,"NEWS",6,2,2,98,3,2,98,1,2,,,,,,,1,1,1,1,98,98,1,1,,4,1,1,4,4,1,2,3,3,4,98,2,2,3,2,9,6,,4,5,2,1,1,3,2,1,2.07
608,"L","B",3,4,,2,5,1,98,98,"VERY WARM",2,98,2,98,98,2,98,3,3,,,,,,,98,98,98,98,4,98,1,98,,2,98,98,98,98,98,5,3,98,98,98,98,98,98,98,1,1,1,1,1,98,98,98,,1,1,0.8
609,"L","B",3,4,,2,1,1,1,3,"POLAR CAPS ARE MELTING",1,2,1,1,3,3,1,1,1,,,,,,,1,1,1,1,98,3,98,1,,1,3,4,4,4,1,4,3,4,4,3,1,98,3,3,1,2,,2,5,2,2,1,2,4,1,0.6
610,"L","B",3,3,,4,5,1,1,1,"MELTING GLAICERS",1,1,3,3,3,3,4,3,4,,,,,,,2,1,3,2,4,3,1,1,,3,1,1,4,3,2,2,3,5,4,1,2,2,3,2,1,,,3,4,1,1,2,4,6,1,0.62
611,"L","B",3,4,,1,1,2,,,,,,,,,,,,,2,"LOOK AT THE EARTH, IT REVOLVES",9,2,2,2,1,1,2,1,3,3,2,1,,1,1,2,2,2,1,5,3,2,4,2,2,2,1,2,1,1,2,1,1,2,2,1,4,1,1,0.8
612,"L","B",3,3,,2,2,1,1,3,"END OF TIMES",12,1,1,2,1,2,2,1,1,,,,,,,2,2,2,2,3,3,1,1,,1,2,2,3,2,2,2,1,3,4,3,98,2,3,2,1,1,2,2,1,1,1,2,3,2,1,0.82
613,"L","B",3,4,,2,98,2,,,,,,,,,,,,,2,"NOT SURE",9,3,4,4,2,1,3,1,98,3,2,1,,98,4,2,4,4,4,5,98,1,4,98,98,98,98,98,1,2,,2,5,1,3,98,4,,2,0.78
614,"L","B",3,4,,3,4,98,,,,,,,,,,,,,,,,,,,1,1,98,4,98,98,3,1,,2,98,98,4,98,98,5,3,5,4,98,2,2,3,2,1,1,2,3,1,2,2,1,2,,2,0.83
615,"L","B",3,1,,1,5,98,,,,,,,,,,,,,,,,,,,1,1,1,1,2,3,2,1,,3,98,4,98,98,98,98,3,2,4,98,98,98,3,2,1,2,,3,5,2,2,4,3,4,2,1.33
616,"L","B",20,3,,3,2,1,2,2,"CLIMATE CHANGES",10,2,2,2,3,3,3,2,3,,,,,,,2,2,2,1,1,3,1,1,,1,2,2,1,2,2,2,3,2,2,1,3,3,3,1,1,2,,4,5,2,3,2,2,,2,0.8
